consumer_name;city;region;state;store;purchase_id;purchase_date;product_category;product_name;brand;size;color;quantity;unit_price;total_amount;payment_method;loyalty_member;salesperson
Anna Newton;Lake Laurie;West;MT;2nd Swing Golf;TX00027;30/10/2024;Polo;Nike Polo;Nike;XL;Gray;3;139,92;419,76;Gift Card;Yes;Bradley Perry
David Jordan;South Sarah;Northeast;MA;Golf Apparel Shop;TX00028;07/10/2024;Pants;Under Armour Pants;Under Armour;XS;Black;2;132,73;398,19;Cash;Yes;Michael Watson
Jason Morris;Rosechester;South;DE;Carl's Golfland;TX00029;29/04/2024;Polo;Adidas Polo;Adidas;L;Beige;1;141,84;283,68;Debit Card;No;Jeffrey Thompson
Diana Gilbert;West Kathleenton;Midwest;MO;Roger Dunn Golf Shops;TX00030;08/11/2024;Cap;Under Armour Cap;Under Armour;XXL;Green;3;64,52;193,56;Credit Card;Yes;Steven Rosales
Debbie Vincent;Juliaport;South;AL;Bad Birdie;TX00031;18/03/2025;Pants;Adidas Pants;Adidas;XL;Blue;2;58,15;174,45;PayPal;Yes;Tiffany Frye
Maria Cochran;Simmonsview;Midwest;MO;2nd Swing Golf;TX00032;15/01/2025;Dress;Under Armour Dress;Under Armour;L;Beige;2;62,81;188,43;Gift Card;Yes;Robert Rodgers
Jerry West;Millermouth;West;WA;Golf Apparel Shop;TX00033;26/09/2023;Dress;Adidas Dress;Adidas;S;Green;2;136,21;136,21;Gift Card;Yes;Jonathan Montgomery
John Trevino;Brendaville;Midwest;KS;Roger Dunn Golf Shops;TX00034;22/06/2025;Skort;Peter Millar Skort;Peter Millar;S;Green;3;86,07;258,21;Credit Card;Yes;Katelyn Gonzalez
Stephanie Reed;Port Eric;West;NV;Dick's Sporting Goods;TX00035;21/07/2024;Dress;Nike Dress;Nike;XS;Red;2;104,64;104,64;PayPal;Yes;Mr. Douglas White
Stephanie Sparks;North Brianhaven;West;MT;Golf Discount;TX00036;29/09/2023;Cap;Nike Cap;Nike;XS;Black;3;137,99;551,96;Gift Card;Yes;Cesar Wiggins
Melissa Morse;Christopherborough;South;GA;Bad Birdie;TX00037;10/11/2023;Shorts;Bad Birdie Shorts;Bad Birdie;S;White;2;70,58;141,16;Credit Card;No;Kelly Garza
Gordon Chen;Lake Cynthia;Midwest;MN;Peter Millar;TX00038;05/03/2024;Skort;Adidas Skort;Adidas;M;Beige;1;146,73;293,46;Debit Card;Yes;Molly Ballard
Carol Smith;Sabrinastad;Midwest;OH;Ashworth;TX00039;23/07/2024;Shorts;Bad Birdie Shorts;Bad Birdie;XS;Navy;3;140,56;421,68;Cash;Yes;April Meyers
Kimberly Mathews;Michellechester;Midwest;KS;Worldwide Golf Shops;TX00040;19/10/2023;Pants;Bad Birdie Pants;Bad Birdie;XS;Gray;2;49,95;49,95;Cash;No;Russell Barnes
William Hogan;South Jamesville;Midwest;ND;Ashworth;TX00041;25/10/2024;Skort;Puma Skort;Puma;XS;Blue;1;66,03;132,06;Credit Card;No;Jesse Acosta
Brianna Allen;Jonesborough;South;FL;Peter Millar;TX00042;28/08/2025;Cap;Peter Millar Cap;Peter Millar;XS;Black;3;47,32;141,96;PayPal;Yes;Corey Chen
Joe Newton;Campbelltown;Northeast;NH;Bad Birdie;TX00043;21/01/2024;Cap;Peter Millar Cap;Peter Millar;XXL;Red;1;100,78;100,78;Gift Card;Yes;Jermaine Ramirez
Richard Greer;Theresafort;South;NC;Bad Birdie;TX00044;14/06/2024;Skort;Ashworth Skort;Ashworth;XS;Pink;2;89,99;89,99;Gift Card;Yes;Susan Hartman DDS
Danielle Robinson;East Karen;South;GA;Dick's Sporting Goods;TX00045;03/04/2024;Pants;Peter Millar Pants;Peter Millar;XL;Red;2;131;393;PayPal;No;Lori Jones
Diane Pope;Kevinport;West;WA;Dick's Sporting Goods;TX00046;15/06/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XXL;Green;3;40,91;122,73;Cash;No;John Wright
Kelli Johnson;Lake Natalie;West;OR;Original Penguin;TX00047;06/08/2024;Shorts;Ashworth Shorts;Ashworth;L;Beige;2;62,98;62,98;Debit Card;No;Angela Ashley
Johnny Wiley;Sharistad;West;AK;Bad Birdie;TX00048;13/12/2024;Jacket;Original Penguin Jacket;Original Penguin;L;Gray;2;51,71;155,13;Cash;Yes;Charles Foster
Anthony Shepherd;New Hannahbury;West;WA;Golf Galaxy;TX00049;30/08/2024;Dress;Peter Millar Dress;Peter Millar;XS;Blue;2;63,8;191,4;Debit Card;Yes;Anthony Huynh
Shelley Shaffer;East Mary;Northeast;NJ;PGA Tour Superstore;TX00050;29/06/2024;Skort;Original Penguin Skort;Original Penguin;XL;Black;1;76,81;153,62;Gift Card;Yes;Jason Mcpherson
Robin Woods;New Austinstad;West;NM;Original Penguin;TX00051;18/08/2025;Cap;Original Penguin Cap;Original Penguin;L;Blue;3;107,01;321,03;Credit Card;Yes;Wayne Hardy
Alfred Wilson;Hughesview;West;HI;Dick's Sporting Goods;TX00052;02/07/2024;Skort;Under Armour Skort;Under Armour;XXL;Beige;2;31,28;62,56;Debit Card;Yes;Joseph Baker
George Duarte;South Kennethton;South;AL;Worldwide Golf Shops;TX00053;06/08/2025;Visor;Peter Millar Visor;Peter Millar;L;Beige;2;128,82;257,64;Gift Card;No;Cory Murphy
Eric Thompson;Hilltown;Midwest;OH;Original Penguin;TX00054;04/11/2024;Visor;Original Penguin Visor;Original Penguin;M;Blue;1;59,66;178,98;Gift Card;No;Bryan Lee
Emily Sutton;South Jeffrey;West;NV;Carl's Golfland;TX00055;19/06/2025;Dress;Original Penguin Dress;Original Penguin;XS;Green;3;58,96;58,96;PayPal;Yes;Matthew Jones DDS
Stephanie Griffin;North Sarah;Northeast;ME;Worldwide Golf Shops;TX00056;17/04/2024;Skort;Bad Birdie Skort;Bad Birdie;XXL;Navy;2;51,74;155,22;Cash;No;Susan George
Lauren Wolf;Lake Haley;South;TX;Golf Apparel Shop;TX00057;15/12/2024;Visor;Bad Birdie Visor;Bad Birdie;XS;Blue;1;73,68;147,36;Gift Card;Yes;Crystal Doyle
John Petersen;Schaeferland;West;WY;Bad Birdie;TX00058;30/05/2024;Cap;Original Penguin Cap;Original Penguin;XS;Red;1;119,18;119,18;Cash;Yes;Charlene Allison
Michaela Cisneros;Kristenside;South;LA;Carl's Golfland;TX00059;16/09/2025;Dress;Bad Birdie Dress;Bad Birdie;L;White;1;67,02;134,04;Cash;Yes;Tiffany Zamora MD
Patricia Richardson;Walkermouth;South;AL;Worldwide Golf Shops;TX00060;15/01/2025;Polo;Bad Birdie Polo;Bad Birdie;XL;White;3;105,34;105,34;Debit Card;No;Elizabeth Massey
Mrs. Laura Davis;Castanedaville;Midwest;MI;PGA Tour Superstore;TX00061;05/01/2025;Dress;Bad Birdie Dress;Bad Birdie;M;Blue;2;65,86;131,72;Cash;No;Timothy Davis
David Smith MD;Andersonmouth;West;WY;Dick's Sporting Goods;TX00062;24/12/2023;Dress;Adidas Dress;Adidas;L;White;2;92,43;277,29;PayPal;Yes;Rachel Johnson
Aaron Gibson;New Ashleyton;West;CO;Golf Galaxy;TX00063;09/05/2024;Polo;Nike Polo;Nike;S;Blue;3;102,67;102,67;Debit Card;Yes;Ricky Rodriguez
Corey Anderson;Abigailberg;South;MS;Peter Millar;TX00064;11/06/2025;Pants;Puma Pants;Puma;L;Green;2;45,97;91,94;Gift Card;Yes;Stephanie Rocha
Micheal Nguyen;Alanport;West;HI;Worldwide Golf Shops;TX00065;24/07/2025;Dress;Adidas Dress;Adidas;XL;White;1;96,97;193,94;Cash;No;Jacqueline Cook
Melissa Thompson;Justinside;West;NM;Carl's Golfland;TX00066;12/09/2024;Pants;Puma Pants;Puma;XS;Green;1;100,05;300,15;Credit Card;Yes;Catherine Avila
Philip Brooks;North Johnbury;South;FL;Golf Apparel Shop;TX00067;16/11/2024;Cap;Peter Millar Cap;Peter Millar;XS;Beige;3;67,65;202,95;Cash;No;Megan Coleman
Richard Barry;New Aprilshire;Northeast;NH;Dick's Sporting Goods;TX00068;05/12/2023;Jacket;Original Penguin Jacket;Original Penguin;XXL;Navy;1;47,02;94,04;Gift Card;No;Casey Gray
Sara Green;Noahside;West;AZ;Ashworth;TX00069;13/04/2025;Visor;Original Penguin Visor;Original Penguin;L;Green;3;131,46;262,92;Credit Card;No;Gregory Blackwell
Susan Hodge;Woodardland;South;KY;Carl's Golfland;TX00070;09/08/2024;Visor;Bad Birdie Visor;Bad Birdie;M;White;3;131,37;262,74;Debit Card;No;Tammy Walters
Brett Williams;New Kathryn;Midwest;MN;2nd Swing Golf;TX00071;02/06/2024;Dress;Peter Millar Dress;Peter Millar;M;Green;1;26,27;78,81;Debit Card;Yes;Timothy Castro
Sheila Flowers;Amandafort;Midwest;MO;Original Penguin;TX00072;16/09/2025;Cap;Original Penguin Cap;Original Penguin;XL;Blue;3;84,51;253,53;Cash;No;Melissa Greer
Michelle Hensley;West Luisberg;West;AK;PGA Tour Superstore;TX00073;12/05/2024;Pants;Ashworth Pants;Ashworth;S;Pink;3;55,41;166,23;Gift Card;No;Stephanie Smith
Kayla Clark;East Shannonport;South;MS;Golf Apparel Shop;TX00074;04/04/2025;Jacket;Bad Birdie Jacket;Bad Birdie;XXL;Beige;3;68,98;137,96;Cash;No;Douglas Martin
Mary Chavez;Lake Theresafurt;Midwest;ND;Roger Dunn Golf Shops;TX00075;08/11/2023;Skort;Adidas Skort;Adidas;XXL;Blue;2;39,94;79,88;Gift Card;Yes;Barbara Spears
Stephen Hendrix;Pageville;Midwest;WI;Carl's Golfland;TX00076;05/03/2024;Visor;Ashworth Visor;Ashworth;XXL;Beige;1;60,37;181,11;Credit Card;Yes;Michael Macias
Jason Pham;Wandaside;Midwest;NE;Carl's Golfland;TX00077;02/05/2024;Jacket;Under Armour Jacket;Under Armour;M;White;1;91,77;275,31;PayPal;Yes;Marie Fowler
Michael Solis;Patrickport;Northeast;MA;Golf Apparel Shop;TX00078;16/02/2025;Dress;Under Armour Dress;Under Armour;XXL;Gray;3;134,09;134,09;Gift Card;No;Rebecca Lowery
Cody Cooper;New Jenniferfort;South;MS;Golf Discount;TX00079;08/06/2024;Visor;Peter Millar Visor;Peter Millar;S;White;1;142,63;285,26;Cash;Yes;Amber Wallace
Catherine Jenkins;Port Rachel;Northeast;CT;Dick's Sporting Goods;TX00080;29/11/2024;Visor;Adidas Visor;Adidas;XL;White;3;43,65;43,65;Gift Card;No;Stacy Cooper
Laura Powell;Kimberlyhaven;Northeast;RI;Carl's Golfland;TX00081;24/03/2024;Pants;Bad Birdie Pants;Bad Birdie;XL;Blue;1;72,55;217,65;Cash;No;Terry Winters
Jeffrey Lawrence;Jacobside;South;DC;Dick's Sporting Goods;TX00082;30/09/2024;Dress;Nike Dress;Nike;XL;Black;2;103,19;103,19;PayPal;Yes;Robin Smith
Anna Luna;Halestad;Midwest;OH;Carl's Golfland;TX00083;05/04/2025;Shorts;Adidas Shorts;Adidas;S;White;1;81,31;162,62;Gift Card;No;Justin Henderson
Jill Sanchez;Bateston;Midwest;NE;PGA Tour Superstore;TX00084;23/08/2024;Skort;Ashworth Skort;Ashworth;XXL;Green;3;132,45;397,35;Credit Card;Yes;Pamela Page
Abigail Williams;Dickersonmouth;Midwest;IN;Ashworth;TX00085;26/07/2024;Skort;Bad Birdie Skort;Bad Birdie;XS;Beige;1;105,95;105,95;PayPal;Yes;Zachary Hampton
Jordan Bishop;Nancyfurt;Northeast;CT;PGA Tour Superstore;TX00086;16/05/2024;Shorts;Ashworth Shorts;Ashworth;XL;Green;2;40,54;81,08;PayPal;No;Nicholas Landry
Ryan Rosales;West Jeffrey;Midwest;KS;Golf Apparel Shop;TX00087;28/05/2024;Visor;Original Penguin Visor;Original Penguin;XS;White;3;116,82;233,64;Gift Card;No;Stephanie Howell
James Garcia;Lake Johnview;Northeast;NJ;Golf Galaxy;TX00088;20/03/2024;Skort;Nike Skort;Nike;XXL;Green;3;30,03;90,09;Debit Card;No;Mark Martinez
Kevin Stewart;Madisonfurt;South;OK;Peter Millar;TX00089;20/12/2024;Visor;Ashworth Visor;Ashworth;S;Pink;1;126,78;380,34;Credit Card;No;John Watkins
Laura Black;East Edwardville;South;FL;Dick's Sporting Goods;TX00090;08/09/2024;Jacket;Peter Millar Jacket;Peter Millar;XXL;Black;2;66,23;66,23;Cash;No;Melody Marks
Carrie Harris;Port Michaelberg;West;WA;Dick's Sporting Goods;TX00091;21/07/2024;Polo;Original Penguin Polo;Original Penguin;XS;Red;3;65,41;130,82;Cash;Yes;Catherine Sanchez
Stephen Gilbert;Port Amberton;West;WA;Golf Apparel Shop;TX00092;13/07/2025;Visor;Bad Birdie Visor;Bad Birdie;XS;Blue;1;70,22;210,66;Cash;No;Mary Lane
Jacqueline Gray;Port Christopherport;West;WY;PGA Tour Superstore;TX00093;30/05/2025;Skort;Ashworth Skort;Ashworth;XL;Navy;1;79,76;159,52;Cash;Yes;Michael Martin
Susan Strong;Derrickburgh;Northeast;NJ;Peter Millar;TX00094;19/01/2025;Skort;Under Armour Skort;Under Armour;M;Beige;2;94,03;94,03;Credit Card;Yes;Andre Farrell
Joseph Smith;Perezborough;Northeast;VT;Golf Discount;TX00095;22/12/2024;Pants;Under Armour Pants;Under Armour;L;Green;1;113,18;339,54;Cash;No;David Krueger
Manuel Donaldson;South Stephen;South;MS;Carl's Golfland;TX00096;24/04/2025;Visor;Under Armour Visor;Under Armour;L;Blue;3;88,53;265,59;Debit Card;Yes;Amy Moss
Jeff Carroll;South Emilymouth;Midwest;KS;Ashworth;TX00097;21/03/2024;Cap;Peter Millar Cap;Peter Millar;XL;Green;3;60,35;181,05;PayPal;No;Cody Cunningham
Melissa Morgan;Raymondside;Midwest;IL;Golf Discount;TX00098;26/11/2023;Visor;Peter Millar Visor;Peter Millar;M;Beige;1;72,15;216,45;PayPal;Yes;Sarah Marquez
Brian Martinez;Simshaven;West;UT;Carl's Golfland;TX00099;22/01/2024;Cap;Puma Cap;Puma;L;White;3;118,09;354,27;Cash;No;Jeffrey Barr
Charles Lee;Samanthafurt;West;WA;Ashworth;TX00100;16/05/2024;Shorts;Original Penguin Shorts;Original Penguin;XS;Navy;1;145,67;145,67;PayPal;Yes;Christopher Howell
Michael Lee;Dawntown;South;KY;Golf Galaxy;TX00101;26/12/2023;Visor;Nike Visor;Nike;XXL;Navy;1;133,87;267,74;Debit Card;Yes;Stephen Blankenship
Tara Baird;Hughesberg;South;MS;Ashworth;TX00102;09/06/2024;Dress;Peter Millar Dress;Peter Millar;XL;Pink;1;35,04;105,12;PayPal;No;Rebekah Grant
Mike Weaver;Gallegosberg;Midwest;SD;Peter Millar;TX00103;01/08/2024;Visor;Nike Visor;Nike;XL;Black;1;103,9;103,9;PayPal;Yes;Monique Garcia
Amanda Price;New Kimberly;West;MT;Golf Galaxy;TX00104;27/04/2025;Cap;Adidas Cap;Adidas;XXL;Black;2;45,8;91,6;PayPal;Yes;Michelle Church
Julian Rogers;Lake Joseview;Northeast;PA;2nd Swing Golf;TX00105;22/01/2024;Polo;Ashworth Polo;Ashworth;M;Red;2;43,2;86,4;Gift Card;No;Michele Hanna
Jonathan Mccullough;Jordanhaven;South;DE;Peter Millar;TX00106;07/02/2024;Shorts;Under Armour Shorts;Under Armour;S;Black;2;133,85;401,55;Gift Card;Yes;Regina Wilkerson
Sarah Holmes;Johntown;South;LA;Bad Birdie;TX00107;09/04/2025;Shorts;Puma Shorts;Puma;L;Green;2;56,92;113,84;Credit Card;No;Daniel Hansen
Richard Wells;Melindachester;Midwest;NE;Peter Millar;TX00108;21/10/2023;Shorts;Adidas Shorts;Adidas;L;Red;1;62,39;187,17;Cash;No;Carlos Nunez
Victor Weaver Jr.;Barrontown;South;AL;Roger Dunn Golf Shops;TX00109;10/07/2024;Skort;Bad Birdie Skort;Bad Birdie;L;Black;2;72,67;72,67;PayPal;No;Kimberly Green
Karen Blevins;East Michelleburgh;West;UT;Roger Dunn Golf Shops;TX00110;23/05/2024;Polo;Bad Birdie Polo;Bad Birdie;M;White;2;133,13;399,39;Credit Card;No;John Zimmerman
Nicole Hopkins;Savannahside;Midwest;NE;Ashworth;TX00111;27/12/2024;Skort;Peter Millar Skort;Peter Millar;S;Blue;1;56,33;168,99;Debit Card;Yes;Mary Walker MD
Luis Sims;Lake Karen;West;NV;Peter Millar;TX00112;17/11/2023;Polo;Ashworth Polo;Ashworth;L;White;1;70,61;211,83;Debit Card;Yes;Andrew Spears
Jeffery Campos;Hoodchester;Midwest;NE;2nd Swing Golf;TX00113;07/08/2024;Cap;Under Armour Cap;Under Armour;S;Navy;1;134,56;538,24;PayPal;No;Leah Lucas
Kim Orr;East Kimberly;Midwest;OH;Roger Dunn Golf Shops;TX00114;29/01/2025;Visor;Ashworth Visor;Ashworth;XXL;Red;2;83,54;83,54;Credit Card;Yes;Matthew Cook MD
Shannon Tanner;South James;West;WY;Carl's Golfland;TX00115;05/02/2024;Cap;Peter Millar Cap;Peter Millar;XS;Pink;1;58,06;58,06;Credit Card;No;Keith Hansen
Aaron Griffith;Heatherstad;South;GA;Peter Millar;TX00116;14/04/2025;Dress;Bad Birdie Dress;Bad Birdie;XXL;Red;2;109,35;109,35;Cash;Yes;Christopher Burch
Mark Mcdaniel;New Madeline;West;AZ;Golf Apparel Shop;TX00117;28/07/2024;Jacket;Puma Jacket;Puma;XXL;Black;1;127,98;383,94;PayPal;No;Samuel Lane
Michael Garrett;New Wendy;Northeast;VT;Worldwide Golf Shops;TX00118;05/08/2024;Polo;Nike Polo;Nike;M;Gray;1;37,15;37,15;Gift Card;Yes;Kevin Williams
James Wilson;West Christina;South;NC;Golf Discount;TX00119;13/07/2025;Jacket;Bad Birdie Jacket;Bad Birdie;XL;Navy;2;106,87;213,74;Cash;No;Kimberly Rogers
James Small;Lake Melody;Midwest;KS;PGA Tour Superstore;TX00120;19/12/2023;Jacket;Puma Jacket;Puma;L;Gray;2;131,93;131,93;Credit Card;No;Keith Daniel
Christopher Mendez;New Ryanside;South;WV;Peter Millar;TX00121;18/05/2024;Jacket;Nike Jacket;Nike;L;Green;1;146,03;146,03;Cash;Yes;Andre Ball
Michael Salas DDS;Jeffreyhaven;West;WA;Carl's Golfland;TX00122;20/12/2024;Polo;Nike Polo;Nike;M;Blue;1;123,37;123,37;Debit Card;Yes;Shawn Morrison
Shawn Howard;North Jeromefurt;West;WY;Golf Apparel Shop;TX00123;22/05/2024;Skort;Puma Skort;Puma;S;Red;2;123,58;123,58;Gift Card;Yes;Raven Richards
Mr. Steven Reynolds;Dominguezville;Midwest;KS;Worldwide Golf Shops;TX00124;19/02/2024;Shorts;Ashworth Shorts;Ashworth;S;Black;1;133,31;399,93;Debit Card;Yes;Andrew Chapman
John Johnson;Ashleyfurt;South;FL;Ashworth;TX00125;06/05/2024;Skort;Peter Millar Skort;Peter Millar;XS;Navy;1;31,55;63,1;Cash;Yes;Heather Hill
Kimberly Wright;Cookberg;West;MT;Golf Galaxy;TX00126;13/04/2024;Visor;Original Penguin Visor;Original Penguin;M;Beige;2;38,63;115,89;Gift Card;Yes;Sophia Cisneros
Tiffany Harvey DVM;Lake Heatherside;West;AZ;PGA Tour Superstore;TX00127;23/06/2025;Dress;Original Penguin Dress;Original Penguin;XXL;White;1;149,82;149,82;Cash;No;Megan Rodriguez
Mr. Joshua Ramirez DVM;Lake Madison;West;OR;Golf Galaxy;TX00128;03/09/2024;Visor;Original Penguin Visor;Original Penguin;XS;Black;2;101,04;202,08;Credit Card;Yes;Kara Mills
Lonnie Donovan;Briggsbury;Midwest;KS;Bad Birdie;TX00129;29/03/2025;Jacket;Bad Birdie Jacket;Bad Birdie;XL;Beige;1;81,71;163,42;Gift Card;No;Meghan Wheeler
John Robertson;West Danielburgh;Northeast;NH;Ashworth;TX00130;11/10/2024;Pants;Puma Pants;Puma;L;Gray;2;76,73;76,73;Cash;No;Amy Jones
Mary Williams;Lake Mark;South;VA;Original Penguin;TX00131;07/03/2025;Pants;Peter Millar Pants;Peter Millar;L;Red;1;56,86;170,58;Debit Card;No;Stephanie Ruiz
Michelle Herrera;North Jessica;Northeast;CT;Golf Galaxy;TX00132;12/07/2024;Pants;Adidas Pants;Adidas;L;Black;2;117,35;352,05;Debit Card;Yes;Robert Page
Garrett Thomas;Port Alyssa;South;DC;Golf Apparel Shop;TX00133;27/07/2024;Jacket;Adidas Jacket;Adidas;L;Red;1;142,64;427,92;Cash;Yes;Kristin Harris
Amanda Weaver;North Christine;Midwest;NE;Bad Birdie;TX00134;30/10/2024;Dress;Peter Millar Dress;Peter Millar;XS;Beige;2;44,34;44,34;Cash;Yes;Patricia Stone
Samuel Mathis;Mitchellchester;Northeast;NH;2nd Swing Golf;TX00135;11/07/2025;Jacket;Adidas Jacket;Adidas;M;Blue;2;130,64;261,28;Gift Card;Yes;Dale Garcia
Cynthia White;Steeleside;West;CA;Peter Millar;TX00136;04/04/2024;Dress;Nike Dress;Nike;S;Green;2;120,3;360,9;PayPal;No;Julia Bryan
Christina Le;Lake Rebeccashire;Northeast;NY;Worldwide Golf Shops;TX00137;20/08/2024;Shorts;Bad Birdie Shorts;Bad Birdie;XS;Navy;2;104,15;312,45;Credit Card;Yes;James Cunningham
Gina Todd;Port Kevin;West;MT;Golf Apparel Shop;TX00138;22/10/2024;Skort;Bad Birdie Skort;Bad Birdie;L;Gray;2;44,68;89,36;PayPal;No;Kristina Richards
Michelle Booker;Popeside;West;HI;Bad Birdie;TX00139;07/02/2024;Pants;Nike Pants;Nike;S;Navy;2;31,22;93,66;Credit Card;No;Jason Schmidt
Cody Garrett;Port Julia;South;KY;Peter Millar;TX00140;01/05/2024;Cap;Original Penguin Cap;Original Penguin;XL;Gray;1;59,15;59,15;Gift Card;Yes;Patricia Cunningham
Jeff Potter;Grimesville;South;FL;Dick's Sporting Goods;TX00141;27/03/2024;Pants;Ashworth Pants;Ashworth;XXL;Gray;2;108,39;325,17;Credit Card;Yes;Pamela Finley
George Roberts;Fletcherton;South;SC;Bad Birdie;TX00142;17/10/2024;Polo;Nike Polo;Nike;S;Green;1;120,92;120,92;PayPal;No;Charles Simpson
Tom Baker;Zacharyland;Midwest;SD;Golf Galaxy;TX00143;18/07/2024;Polo;Original Penguin Polo;Original Penguin;XXL;Pink;2;41,15;41,15;Gift Card;Yes;Kevin Mcconnell
Gary Phillips;Port Adamfort;South;AR;Golf Apparel Shop;TX00144;01/05/2024;Jacket;Adidas Jacket;Adidas;L;White;1;27,34;54,68;Credit Card;No;James Meyers
Sarah Miller;Daltonberg;South;DE;Dick's Sporting Goods;TX00145;01/08/2024;Cap;Bad Birdie Cap;Bad Birdie;M;Black;2;27,61;82,83;PayPal;Yes;Laura Tucker
